"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guinea","GIN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.107398302994599","0.106126010286554","0.104867835385256","0.106672312066332","0.112149083835643","0.113991004487442","0.116373479962649","0.118722100306428","0.119294263419938","0.133386217322141","0.128857937096167","0.119787186717913","0.111668564651144","0.120563885239301","0.114687771893047","0.105001931244144","0.128176413592299","0.181722715068206","0.166150037958754","0.14582167958453","0.14717826473873","0.137819489616951","0.119432497498686","0.119315219024443","0.11767017144883","0.116625309188139","0.117271029023679","0.115465550087816","0.11776802495425","0.120494274555866","0.173226848037783","0.184473931962211","0.195755946519199","0.202721722021996","0.201970135696478","0.189522990005023","0.196659927036593","0.200760048274315","0.208306604693263","0.215694056923356","0.241465874753248","0.248995712600675","0.229920924452238","0.20281681180621","0.206869669841795","0.243671534205201","0.267497057490953","0.264023093159597","0.294495596694597","0.369331917381969","0.403359971963588","0.370350839534597","0.371451377528373","0.348923061715176","0.352794025802477","",
"Gambia, The","GMB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.151305559000582","0.147018472787678","0.142067450528476","0.142834415226813","0.149723724080566","0.150950609817393","0.151837958530656","0.152376233024142","0.149751987324296","0.167154502660989","0.158562738036708","0.146659901911043","0.131504545199301","0.138825084169787","0.140619719947531","0.13471126148888","0.121697637298536","0.199550849487322","0.175847282922405","0.155632481903027","0.116242026138337","0.139550655978996","0.113741312276205","0.114863699284311","0.127686343020764","0.118404224270414","0.119101589814125","0.115020737342677","0.12186026447599","0.123677494863252","0.182944764700869","0.199463415319352","0.201668174131384","0.200049315071966","0.201565152173055","0.199035774250961","0.214426258180175","0.219337242478369","0.215089017147711","0.232016081888532","0.22879328153304","0.233694797417461","0.217513242170943","0.212137920544533","0.223512932149642","0.228812481203886","0.224978971165648","0.223551557965647","0.191821079232149","0.189267206220664","0.167744351248722","0.185403006975905","0.187713116401856","0.17562165357906","0.178370340740612","",
"Guinea-Bissau","GNB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0756327397361068","0.0753981860083484","0.0750059663836896","0.0767533501572178","0.0800537387215532","0.0783451055815511","0.0760597587695605","0.0737406459249194","0.0701028427650077","0.0779394706702429","0.0757262423987372","0.0714597736078401","0.0654288922304359","0.0703778323627632","0.0886228819074632","0.0975830374836944","0.086062671166045","0.197332504731017","0.205400711843501","0.188976904098919","0.173570279016791","0.213846430715063","0.185580013198536","0.192869860070177","0.186350021199032","0.186794220093951","0.180667841386578","0.184634655890592","0.185435795171764","0.189802397277819","0.16286816425469","0.167687725020674","0.17319381652314","0.200560203699407","0.199842467524673","0.199263888939153","0.204267213451819","0.211787019309628","0.195960630460991","0.202505671927709","0.200338749970473","0.19800059201182","0.193894092164487","0.194283753338054","0.195965590004606","0.202915603342258","0.206780636205281","0.163339498964344","0.183438700467389","0.181227181434531","0.167042923027634","0.16319861514318","0.163331875267451","0.152925294159443","0.155449923501557","",
"Equatorial Guinea","GNQ","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.12967459780613","0.131670570361461","0.15478175449481","0.0956064059600173","0.119341047556729","0.132684499185484","0.136283897505969","0.13837755031993","0.265431362125765","0.251566933241854","0.222419312370948","0.274359278751665","0.198624525163245","0.122007681533744","0.123321795894206","0.109454878393555","0.119586487715206","0.121887144338046","0.131695367461919","0.168998791614858","0.149913341233127","0.150543357909215","0.145075082718249","0.145654056522075","2.20253827221534","2.253423986108","2.3722307967083","3.13863182107756","3.66998506564568","3.85603419592515","3.90257636016432","4.80185000453432","4.02553019774249","4.23488728118491","6.97831022194269","6.75102679320686","6.44857387793926","6.88812444259124","6.0917632522844","4.82339546682892","4.8069734291493","4.80007408391614","4.3371269664928","4.25139167653382","4.08471612226645","3.71883517902943","3.57336561935995","3.12788819223808","3.28825022178614","3.0669803260373","2.86058347723348","2.86038210447434","2.82155421683407","2.57914675064098","2.55052004844345","",
"Greece","GRC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","3.29186155136369","3.39644182177493","4.14186531374696","4.41085459362806","4.30672899486299","4.48778157308965","4.95760299951568","5.13222407226788","5.34363935198446","5.58245284113605","5.5395045167205","5.45720937164353","5.5400406537077","5.86177378304266","5.96632854682506","6.28680430427911","6.22522063088247","6.72337995889244","7.14800453482884","7.57475743590018","7.64067757781075","7.55205923452753","7.69927207850786","7.60899065668045","7.72502640084269","7.97760645959209","7.94151082120504","7.99168278343111","8.26968197125715","8.2611684512983","8.89024680060945","9.03332789548129","8.99722088251152","9.31960538320124","9.27329917524567","9.43267845080244","9.29067484353055","9.59465620271688","9.19276599113492","8.6627939796977","8.01145293539691","7.75736006243731","7.38387675666416","6.73744445045335","6.51907892218189","6.41834866895798","6.32529541885367","6.35852543809071","6.19923893694163","5.7354129269356","4.89415483279633","5.08222613106168","5.28092585505901","4.92324127436463","5.04642227577271","",
"Grenada","GRD","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.115837177637328","0.115562403697997","0.139708636625935","0.140817959861816","0.125906220173426","0.151845586287019","0.139298590626024","0.153581331106919","0.154716785213644","0.154990051314274","0.154435253548837","0.202015906094501","0.188593284807645","0.183258204490879","0.202098473266456","0.201849944335196","0.240727347866515","0.314787851444743","0.346869023884119","0.353103782245942","0.509218964154586","0.506979651364678","0.52065904214484","0.58115684397648","0.673854447439353","0.601719473567667","0.637764858869425","0.863305252960786","0.748049693893915","0.752386931142073","0.53419698281077","0.539879800346338","0.584849267554703","0.639212372800411","0.607374477465858","0.649753039167441","0.738184954828165","0.818841497620383","0.891826576251623","0.955471263954555","1.06464968723675","0.819957351510988","0.843272001773443","1.08029994624935","0.963796306031612","1.02113781436395","1.10831234256927","1.10882031913235","1.24037306272744","1.55542718203844","1.3202568312117","1.37803373097491","1.44894066528102","1.45113212220599","1.50076360626925","",
"Greenland","GRL","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0172413793103448","0.0169491525423729","0.0165631469979296","0.0183673469387755","0.0181818181818182","0.0181451612903226","0.0181086519114688","0.0182186234817814","0.0182926829268293","0.0181451612903226","0.0179282868525896","0.0196078431372549","0.0194174757281553","0.0191938579654511","0.0189753320683112","0.018796992481203","0.0205607476635514","0.0203327171903882","0.0200729927007299","0.0198915009041591","0.0197841726618705","0.0216216216216216","0.0216998191681736","0.0217391304347826","0.0216216216216216","0.021505376344086","0.0232558139534884","0.0232142857142857","0.0231729055258467","0.0231729055258467","0.0231378481801192","0.0248319409709289","0.0247371675943105","0.0246691688252189","10.6137298323315","10.728023184333","11.001321003963","10.8796746529927","11.2253231075131","9.77220673614687","11.3701489369229","12.0038671119705","9.48600598486182","9.51436715471912","8.54072297717382","9.24546458994191","9.18200263410814","8.95641956846828","9.0730592792246","9.31791907514451","9.35831248780315","9.67998164263146","10.4198655159634","10.2857645300273","10.4528819762123","",
"Guatemala","GTM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.463797622590174","0.451758690080358","0.482928145169848","0.499705828438048","0.505400507624143","0.542363500698595","0.526155770212206","0.590016582012227","0.63645178094025","0.691964992403903","0.676834276975838","0.570520184158398","0.509623919977249","0.422419302710292","0.460981076134479","0.470910136230805","0.397803543581332","0.432689265393718","0.413520752630742","0.428520345058872","0.434282391368736","0.446898081484083","0.510204188792878","0.5509337089117","0.579795251121149","0.658819221882758","0.630149158229497","0.64214017005727","0.781208970706459","0.756835024881894","0.827443802109015","0.849690152122634","0.868651411396258","0.848429989776336","0.846049807759606","0.898994004185174","0.892331145358291","0.930212627563353","0.829648772236357","0.858176268329233","0.812345449469632","0.820889438069957","0.833631164466604","0.87963888748261","0.926919710682339","1.06172507283645","1.10787792062825","1.02957279184604","1.11243324329049","1.14962736649855","1.01505848395418","1.14808238131902","1.06185178214753","1.11051475329048","1.1066501528086","",
"Guam","GUM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.00113166977875856","0.00221077531890434","0.00215938414364223","0.00211012755721083","0.00206315311690857","0.00201903954288945","0.00197694877725718","0.00193614590795562","0.0018971012293216","0.00185811438552157","0.00181585422322296","0.00177144780429045","0.00172844414100647","0.00168764977891788","0.00164877743153452","0.00161138280815682","0.00157523727011381","0.00154014384943554","0.00150603543701383","0.00147276489517596","0.00144289733785441","0.00141770572682228","0.00139476822439031","0.00137311711315858","0.00135255768658533","0.00133285350607115","0.00131432814830879","0.00129689070453588","0.00192015975729181","0.00189526751701003","0.00187423859057258","0.00185955407893187","0.00184825801681915","0.00183894518104415","0.001831390025029","0.00182520609618836","0.00121330510376792","0.00181524442266151","0.00181057739313067","0.00180534743911466","0.00180156375734137","0.00180133659175108","0.001803632515887","0.0018075991468132","0.00120856144930689","0.00121281950213759","0.00182667308031882","0.00183497461618448","0.00184412247432059","0.00247206565806388","0.0024667299794028","0.00183228485921945","0.00181620050853614","0.00180173687434687","0.00178808775934723","",
"Guyana","GUY","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.13816608676472","2.10829257067165","2.1127551041619","2.4188578049629","2.11108356129676","2.46889895665776","2.47988376251075","2.4629145829324","2.30268406693295","2.18320083317967","2.28974116923888","2.28320323316415","1.85731648281474","1.66788891738659","1.81188485888975","1.86745683928361","1.77646602386675","1.76071821179919","1.83686713713844","1.63472938869864","1.56515454184191","1.53223660546545","1.443504629216","1.44601674712636","1.87200160884441","2.02060159179734","2.07987629614241","2.26173999173494","2.29103205139958","2.27290861928911","2.17315698087946","2.1525827461127","2.12623027242775","2.12252375504684","2.19499014976037","1.94949757791288","1.75844504233391","2.12324323752974","2.12760036363347","2.1659526601728","2.35059846033932","2.45713680706236","2.68341444589756","2.63645951246698","2.73802784035087","2.73412223026143","3.21708654858634","3.21257965409595","3.26041366624724","3.45861217212582","4.12368835923074","4.07256076774227","4.48373186699236","4.52651590785052","4.55860818422139","",
"High income","HIC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","11.8924275539381","11.6753314442467","12.1248039972259","12.6986052317692","12.4033048035411","12.0089403356709","12.6106225737681","12.7722432883422","12.9333317812622","13.1183928517272","12.7394223132362","12.3331480366173","11.8960537705669","11.8187707214416","12.052396406988","12.0694623137269","12.0478148960329","12.2505681651235","12.5555608758612","12.6090402514313","12.5335598595185","12.3927035740449","12.1370104643219","11.9752169403561","11.9092218618405","11.9460804514742","12.1512995794583","12.1821080993381","12.1179181743488","12.1537333264527","12.3402043180872","12.3148114889138","12.1867138839707","12.3824031034398","12.4309628546727","12.4152445699697","12.3302072252981","12.3845900497784","12.0653101667983","11.2924397444462","11.7648180635382","11.6290748362743","11.421655702911","11.3783041822641","11.1698293613756","11.0721969761307","10.9111577833737","10.8502663525044","10.8835072079214","10.6106389694881","9.76984082667433","10.3129033485025","10.2078833994944","9.79473569623866","9.75537667524803","",
